StationID,Pl,Pr,S,OI,T,AW
147CHRD,0.01700220727169846,0.00044401522829522205,0.0,0.1958464893215184,0.0012834590914946387,0.036872910584689035
15-EXT,0.15915926717739276,1.6272642451970953e-06,0.000586924287170233,0.13766741270566155,0.03924173902736819,0.005496869259964887
1531010_003,0.6687198953081965,0.9447297854336414,0.973508720837325,1.7319832743976724,0.003020819209038165,0.06844465878871651
1531010_004,0.4270333389615591,0.7196072006629569,0.13309975885844677,0.28659768846157924,0.06331897098169896,0.12237460881152207
1531010_005,0.3992540346222333,0.6800910569462472,0.1280179969550714,0.2730421215480325,0.05945144920935958,0.11649856770748829
1531010_007,1.2806363752064516,0.4277647145933816,0.9476091119704596,1.451199472295004,0.43035929185531197,0.00045087766702978327
1531010_008,1.0534167685891385,0.6675371003246432,0.6528626945219453,1.0992256010047006,0.001026298765151656,0.2111528999697164
1531010_009,1.1104534497190197,0.4282162329285879,0.8576047196590543,1.3158057799744327,0.37191819626562767,0.0005142237594089403
1531010_504,0.6687198953081965,0.9447297854336414,0.973508720837325,1.7319832743976724,0.003020819209038165,0.06844465878871651
1531010_505,1.079447824524918,0.6830808921666998,0.6510706936392869,1.1009713551240468,0.0009961842150499188,0.2168265104549037
1531010_508,1.1659572752163858,0.4272883440092263,0.8866695262790643,1.3597700279093037,0.39123271600171355,0.0004931479322899768
157CHRD,0.018636766536365968,0.0004699326592131058,0.0,0.21094206563522372,0.001375006392674241,0.03410218421164571
15HDD,0.0,0.01672973520837933,0.0,0.0001884293057639812,9.382668499836137e-05,0.4500382815219411
1618400-001,0.0,0.0,0.0,0.0007362462641837368,0.0,8.748243628504143e-08
162RVR,0.0,0.0,0.0,2.159472895358796e-06,0.0,0.0
166DBR,0.0,0.0,0.0,4.9595183863631985e-06,0.0,0.0
1773020001,0.9476411613088375,0.0,0.1719356329515387,1.0091144987136142,0.0,1.543856681250417
1773020102,0.9440666724137043,0.011269305163114926,0.160330444466704,0.9567156404839441,0.0,1.5142730081268723
1777020001,7.483116647980352e-05,0.0,5.83443698173043e-05,5.554695160498994e-05,4.260650158527247e-05,4.304241679588798e-05
1777040001,4.0935299811575516e-05,0.0,3.205653342935287e-05,3.131709580146378e-05,2.3840563115619247e-05,2.3911263937557227e-05
18-CCH,0.24810401898162862,1.6620875647562423,0.0,0.9014058860253071,0.0008590063252077384,0.6036852243996995
1861010002,0.3455498561874959,0.25079964247911285,0.0,2.2525820511847696,0.0,0.0009981340665653684
1861010003,0.35067703081540336,0.2475990781399218,0.0,2.2469963704657765,0.0,0.001009550643731471
1861010006,0.5894374308149484,0.27300021925032486,0.0,3.331999074546992,0.0,0.0023610838988908584
1936160001,0.044744824882967174,0.03147120640021515,0.13628636451509613,0.5488439415980332,0.0,0.10642906163467748
197020001,0.042458698107712564,0.3871720343338835,0.10046292109985931,0.15086739699381252,0.0029448150988745933,0.08491067113711528
197030001,0.04071905395787886,0.199525811311917,0.11011654169265982,0.12896517713531763,0.002527699287586581,0.045495550027685926
198400006CHURCH,0.0,0.0,0.0,1.428564084990259e-09,0.0,0.0
198400006LF1,0.0,0.0,0.0,0.0,0.0,0.0
198400006MW103,0.0,0.0,0.0,1.5672394580273514e-09,0.0,0.0
198400006MW107,0.0,0.0,0.0,1.340103704141495e-09,0.0,0.0
198400006MW109,0.0,0.0,0.0,0.0,0.0,0.0
198400006MW3,0.0,0.0,0.0,0.0,0.0,0.0
198400006PW2,0.0,0.0,0.0,0.0,0.0,0.0
198400064MW01,0.005147666152833484,0.4863369241773112,0.00948731596942935,0.10976071933983025,0.0,0.01753043910387566
198400064MW02,0.0051516195086427595,0.487305418218836,0.00951124276330098,0.1236517427469241,0.0,0.017576630243388205
198400064MW03,0.004791062039182408,0.522405820299078,0.010286054392830861,0.12769410795717773,0.0,0.018881854215100073
198400064MW04,0.0,0.25499447973885836,0.0018419803691178272,0.08785434753343152,0.0,0.004967000292558351
198400064MW05,0.0,0.215781608700719,0.0,0.09713230295531626,0.0,0.004867126752766814
198401079MWJB25,0.0006579253389510159,0.2840601785097614,0.19498299300969174,0.6286986591698815,0.0005119469035474014,0.02200379703465871
198401079MWMW02,0.00034835114788722623,0.714152004287768,0.10346012468025684,0.6920802780903732,0.0002763758678926449,0.012932347873955998
198401079MWMW03,0.0003182327976926395,0.7003196657353201,0.09419042606512565,0.7029074044569914,0.0002498185060597833,0.011624213894947543
198401079MWMW04,0.0004015147121763971,0.3646820402863149,0.11830890866434395,0.6380006145707698,0.0003099569696067633,0.01385033824471248
198402082C-1S,0.0,0.0,0.0,0.01944208648386065,0.00021454885096626906,0.0
198402082MW-104,0.0,0.0,0.0,0.018885573015322277,0.00020762601172866698,0.0
198402082MW-108,0.0,0.0,0.0,0.018835417605301764,0.00020187785179708764,0.0
198403083B105A,3.553466598287135e-05,0.04021257072927796,0.48380237773838286,0.8382263062246614,0.0006160761418218265,8.370196227805676e-06
198403083B109D,2.049910131777271e-05,0.06439774575698534,0.5996678308295166,0.747015471644156,0.0003636342381058694,0.0576388069155966
198403083B110D,4.0476433571172966e-05,0.039326719447629395,0.437070282836018,0.9027619960128942,0.0007072269698980147,0.029466832683111555
198403083B202D,4.317212293380026e-05,0.03741872908751661,0.4302647492657695,0.9259279082260363,0.0007479150900321598,0.03801528012481824
198403083B202S,4.2359967127925235e-05,0.03807328497898798,0.434399235835059,0.9222814633448985,0.0007343640935216549,0.0387487925039131
198403083MW1,3.014690532411345e-05,0.04910223824152643,0.5752388398633561,0.8429030099193332,0.0005115143766960844,7.129744390953704e-06
198403083MW2,2.779538812373294e-05,0.05183208712179126,0.5796677302308592,0.7921590570836867,0.000478147308878425,6.559009115322955e-06
198403083MW3,2.5182479474222123e-05,0.05570123247783189,0.5896126443119505,0.8143430132900308,0.0004380165571334756,5.932128461382159e-06
198403083MW5A,3.6749742175706996e-05,0.03903022857867641,0.47577342668969624,0.8484905523316322,0.0006362154659688509,8.658003494455004e-06
198403083WD6,4.372779911769943e-05,0.03438971733772975,0.4533917542185699,0.9807773778015992,0.0007372279795118963,1.0344857935735697e-05
198403099M101SR,0.0,0.3235656053289267,7.475394837062186e-07,7.66146476424882e-08,0.0,0.1518389884226261
198403099M9D,0.046213465947582404,0.2537353439821788,0.01895978028360458,0.14500330103690623,0.0,0.25273437674086713
198403099M9R,0.046213465947582404,0.2537353439821788,0.01895978028360458,0.14500330103690623,0.0,0.25273437674086713
198403099M9S,0.046213465947582404,0.2537353439821788,0.01895978028360458,0.14500330103690623,0.0,0.25273437674086713
198403099MW104S,0.0,0.005208023575461515,1.0656719916779965e-06,1.0930355906456322e-07,0.0,0.14828352294993327
198403099MW10R,0.0,0.6027044427689929,3.8248027289032115e-07,3.893108456944584e-08,0.0,0.14113510085798328
198403099MW111S,0.0,0.36281111545835537,6.682935386952191e-07,6.955006645653457e-08,0.0,0.126669600943452
198405024HYB1,0.26638281644271955,3.0292488996949505,4.195266345341915,2.9071622983405567,0.12081916629178675,1.2725612789265401
198405024HYB5,0.20797904523400615,2.5847667528296845,3.8530850133417123,4.230061024101452,0.16630997008068624,1.3032235272108637
198405024MW02,0.20480008907534125,2.5120176333303377,3.692718760239976,4.051490658118177,0.1575102124784549,1.2404330531774646
198405024MW02A,0.20480008907534125,2.5120176333303377,3.692718760239976,4.051490658118177,0.1575102124784549,1.2404330531774646
198405024MW03,0.1943195200056272,2.423822271141219,3.6052373988107105,4.3440580810949285,0.17240487827160633,1.2392286567081017
198405024MW03A,0.1943195200056272,2.423822271141219,3.6052373988107105,4.3440580810949285,0.17240487827160633,1.2392286567081017
198405024MW03D,0.2449948606681483,2.8463205722864653,4.020057027315048,3.4687475672223593,0.128812025442613,1.251926842194502
198405024MW04D,0.25244475783642206,2.875143140497462,4.008373517763213,3.3383975174042595,0.12271844737272469,1.2370864768056111
198405024MW05,0.19084766540133513,2.4084999354423426,3.6388504729408515,4.666378114938971,0.1892491817075681,1.268809279686639
198405024MW06,0.26222966550268884,2.8775312865780895,3.9255538646543915,3.1337689356770655,0.11349071864858562,1.2023384799068542
198405024MW07,0.2311142232865139,2.6965800590004974,3.829747801877675,3.5220132685518766,0.13170283432515362,1.2172670388068327
198405024MW10D,0.2119315794286902,2.644648488140915,3.958297319718656,4.2609487438768285,0.16788456444185734,1.3350368829872346
198405024MW193,0.2422875368707729,2.8576708716326,4.073800584496621,2.7842613938646728,0.1336293906388846,1.2734840915415595
198405024MW293,0.21084847231175663,2.6204270014159943,3.906263550355871,4.210210470302079,0.16528024497152222,1.315104920427471
198405024SW01,0.19141141398820802,2.395269558059417,3.5669086012113786,4.4121027787425735,0.1759894112750376,1.2307999458051446
198405024SW02,0.260480132373387,2.9029139820247467,3.992314688005653,3.213371092942833,0.11696507460958674,1.2231329177490036
198405024SW03,0.21132398907808847,2.5385833663504367,3.674074068948582,3.796222587537156,0.1450781651300675,1.2098000407364446
198405024SW04,0.2399621558553805,2.751399392879073,3.862674144530848,3.3932636281187123,0.12560005980304265,1.2113857671161363
198405024W1035,0.19428577575967215,2.443209722725364,3.6797718232425076,4.545945147306931,0.1827980325000442,1.277509856843539
198405024W1130,0.1990210747853076,2.4972672119434915,3.759726128484889,4.468047507695477,0.17865208986418196,1.2990178214877504
198405024W1329,0.19498515982628362,2.4541946172589135,3.7046724506931556,4.570300984378689,0.18406961889582105,1.2877637730051412
198405024W1330,0.1950575064415657,2.455974278978684,3.710050914150362,4.580739203695454,0.1846213500192844,1.2903163151781636
198704033B102S,0.0,0.0,0.0,0.0,0.0,0.0
198704033B304DR,0.0,0.0,0.0,0.0,0.0,0.0
198704033B304UR,0.0,0.0,0.0,0.0,0.0,0.0
198704033B915U,0.0,0.0,0.0,0.0,0.0,0.0
198704033B921M,0.0,0.0,0.0,0.0,0.0,0.0
198704033B924U,0.0,0.0,0.0,0.0,0.0,0.0
198704033MW801,0.0,0.0,0.0,0.0,0.0,0.0
198704033MW802,0.0,0.0,0.0,0.0,0.0,0.0
198704033MW803,0.0,0.0,0.0,0.0,0.0,0.0
198706016101B,0.0,0.0,0.0,0.0,0.0,0.0
198706016MW1401,0.0,0.0,0.0,0.0,0.0,0.0
198706016SUMP2,0.0,0.0,0.0,0.0,0.0,0.0
198710039B106D,0.0,0.0651894527704818,0.0,1.0363571524943793,0.0,0.06930288656746413
198710039B106S,0.0,0.0651894527704818,0.0,1.0363571524943793,0.0,0.06930288656746413
198710039B204,0.0,0.0756856301652909,0.0,0.8347000721893123,0.0,0.0804199539767145
198710039MW402,0.0,0.0,0.0,0.1925064420151712,0.0,0.1179130009361656
198710039MW501,0.0,0.07500057263620297,0.0,0.8415849519520086,0.0,0.07974864886830263
198710039MW504,0.0,0.07384703217702077,0.0,0.8372240139415784,0.0,0.07855273433530757
198710039MW601,0.0,0.06766686218431438,0.0,0.7326738539150432,0.0,0.07176176000624117
198912008GEO-6,0.872174399878316,9.2275307596701,3.21194070629651,6.45378585839715,0.4758423529021185,0.31585483061828074
198912008MW-11,0.7823820779908055,3.859419662270831,0.9437406361009701,3.1076373072543615,0.4318072004099345,0.2641999573154798
198912008SVE-2,0.7608239889410814,3.7559640583477383,0.9221653629719337,3.0301171164716667,0.42026127810992553,0.26226509370771905
199103022MW01,0.0,0.0,0.0,0.0,0.0,0.0
199103022MW02,0.0,0.0,0.0,0.0,0.0,0.0
199103022MW03,0.0,0.0,0.0,0.0,0.0,0.0
199202008CAMW2,0.0008176896937348721,0.02700384283502777,0.0,0.00335637681322155,0.0,0.2565094043652935
199202008CAPW1,0.0008846080084883895,0.029481659494978045,0.0,0.003629219693528935,0.0,0.2678828960259676
199402007MW101,0.6742721141741675,4.878436549697821,1.5669983037731416,5.639789910169261,0.7858582093662673,0.36217607575647526
199402007MW103,0.7346103387144519,3.58751938571877,0.9943301941560685,1.5624384633414683,0.01682864567831956,0.34501787912104154
199712055SBABA,0.017011157015871768,0.20601839874030256,0.04288036249102979,0.1171624861443973,0.0020692771882473535,0.2529769408598103
199712055SBABB,0.01683386412421726,0.20393960024586158,0.043197840137091284,0.11552748060361782,0.0020216068916247116,0.24741330901386835
199712055SBABC,0.017011157015871768,0.20601839874030256,0.04288036249102979,0.1171624861443973,0.0020692771882473535,0.2529769408598103
199712055SBABD,0.017215931472960345,0.2084311258558534,0.07096481395704543,0.11906676063607351,0.0021254523627751566,0.259570819039436
199712055SBABE,0.01690895976504896,0.2048320747747948,0.07073778757329395,0.11646983270573338,0.0020570843273512987,0.2517371928238306
199712055SBCA,0.6160136356565067,0.7869928210151852,0.21675764470832112,0.42960754099054066,0.2255302225313676,0.37834136518436934
199712055SBCB,0.6173268617504011,0.8214275097787992,0.2342764621295666,0.5420620560079185,0.2254532319491213,0.37948575341514323
199712055SBCC,0.5969992745266559,0.7767436940256961,0.21380978488619973,0.42155432851693675,0.22060579521303417,0.3661685214911928
199712055SBCRA,0.049061063239892476,0.745836476759879,0.24004918039355855,0.7414137795511343,0.20829278863148487,0.4033577532460518
199712055SBCRB,0.2510402196660831,0.9930209077467743,0.2439047572362512,0.7442118080210015,0.21619993122092887,0.4158474196150589
199712055SBCRC,0.24885903139630913,1.0067295585232867,0.24692289850168486,0.7588463205191991,0.21669726622070262,0.4145842520212728
199712055SBCRD,0.05318843507134742,1.0034282925690035,0.25270725317392234,0.7907708549069948,0.21597406334398292,0.4096850288038953
199712055SBDA,0.33222735500763223,1.125251909018028,0.2702320478782107,0.7404598207613188,0.2771438733816699,0.5287245889841884
199712055SBDB,0.3411353247683463,1.1322428594249871,0.2722493627272625,0.7384358173429314,0.2824002840001406,0.5409325138877157
199712055SBDC,0.3375543076792206,1.092072186616448,0.26400855894858644,0.7167320690728912,0.2734719755365916,0.5319709566892461
199712055SBDD,0.34519033107809644,1.0832510184553028,0.2627613208454498,0.7066570245266646,0.2749580289432357,0.5404756512064453
199712055SBDE,0.3608139167547055,1.1826475477395046,0.27880762022146655,0.7410580854656628,0.29556485965084206,0.5691615435761868
199712055SBDF,0.3743602666688186,1.237134767442634,0.2981203879024577,0.7952028822699789,0.29929243873472366,0.5857444443753757
199712055SBJLA,0.024067691925491547,0.5150622216449339,0.1831386147290847,0.44332386104633065,0.20593038412766007,0.4812999574733344
199712055SBJLB,0.023864397927773645,0.5102330892957457,0.1814399315667353,0.4395696433565964,0.20380692461335426,0.4764929481216229
199712055SBJLC,0.024311193327756567,0.5129979464562953,0.1819005632354619,0.4442999779847372,0.2034392703067581,0.47470893769247263
199712055SBMW01,0.0698292505901758,1.1186570578429922,0.3202215658367098,0.6653392406738154,0.3621742443110338,0.6336143146271578
199712055SBMW02,0.9298339085580206,1.2051345850521917,0.3409230627056572,0.7226900911367555,0.3968030344958871,0.7448981152672903
199712055SBMW03,0.7830867488039592,1.2437225083367942,0.34224197217957897,0.7456854676840259,0.4072817179921792,0.8700128897908876
199712055SBMW04,0.89001881108942,1.1525580307799272,0.3230572941750893,0.6905652406521822,0.3775245429466991,0.7480347598584205
199712055SBMW05,0.908563404818268,1.123954247871682,0.31577098258841896,0.672663511821764,0.3672175568654657,0.7203056525277309
199712055SBMW06,0.9670754923974498,1.0794589440210312,0.3058920805177114,0.6431942954469968,0.3501881529273329,0.6549073989300676
199712055SBPTAA,0.45010842180618754,0.6563056850971033,0.18491477029492684,0.34897840783638456,0.17753773038762613,0.2777540591776387
199712055SBPTAB,0.45515576526801893,0.657140800624804,0.18520215598274792,0.35042247459882714,0.17859468653683425,0.2807579349416142
199712055SBPTAC,0.4508916022116212,0.6730132656684781,0.18397884967043435,0.347685905853307,0.1770718606209169,0.278281357216634
199712055SBPTAD,0.44157219600154,0.649910528931711,0.18305243294664883,0.344393927504915,0.17485591750568208,0.2727775849210268
199712055SBPTAE,0.4390891795473878,0.6630154393045471,0.18116009033609431,0.3409753764181875,0.17321551840710434,0.27139733840632757
199712055SBPTAF,0.42543793025832954,0.6559877606647444,0.17911318427028744,0.33504885758587766,0.16950230404697503,0.2634200159948493
199712055SBPTAG,0.44454703634844334,0.6516945543697551,0.18357817769549634,0.3458022386014377,0.17571246308151053,0.2745163768152328
199712055SBRFA,1.4123450429263674e-07,0.3530987632391054,0.09505729001532254,0.10327435563391374,2.8043447416936264e-06,0.3923679237017962
199712055SBRFB,1.4123450429263674e-07,0.3530987632391054,0.09505729001532254,0.10327435563391374,2.8043447416936264e-06,0.3923679237017962
199712055SBRFC,1.356442858039975e-07,0.3549654664164143,0.09023028442612219,0.09858143279307804,2.700920143288383e-06,0.3759797442621667
199712055SBRFD,1.2630013922484944e-07,0.33372626722598775,0.08592478497970055,0.09376119491531608,2.5094203771759603e-06,0.3508218445017509
199712055SBRFE,1.0515831190857232e-07,0.3015276360446709,0.07244463844705185,0.0796512177219112,2.0928592443083487e-06,0.291881659654243
199712055SBRFF,9.66324854012239e-08,0.2869205660677312,0.06680441765274774,0.07372208625623702,1.9252551781162606e-06,0.2680550809929101
199712055SBRFG,9.210423827706034e-08,0.2755837609309288,0.06426977682112081,0.07094581675826826,1.8337922305729002e-06,0.2556633501424119
199712055SBRFH,8.464297822087392e-08,0.2659333060522675,0.05846239551342173,0.06496376097683473,1.690942865977927e-06,0.23433441617744172
199712055SBRFI,8.904056980151207e-08,0.2821920864231381,0.06022781210726581,0.06710107395103287,1.7833778195696198e-06,0.24572566748659985
199712055SBSJA,0.018339562312151034,0.22146393176685866,0.04427054108451365,0.1063707217966053,0.002238582230600186,0.0439178810837679
199712055SBSJB,0.019562955366031105,0.1988552401463665,0.045628040231114206,0.1134272661360087,0.0023892839498493175,0.04552735285929621
199712055SBSJC,0.019143513274055474,0.23085642562049957,0.04490001280209409,0.1113155474805971,0.0023537298721166447,0.044840237187233435
199712055SBSJD,0.02027794698954408,0.508963269585049,0.07903756012307886,0.14842842529265202,0.0025348874372578003,0.30166957335013156
199712055SBSJE,0.019696636818383285,0.23734936256988415,0.04524502104526644,0.11484139091307038,0.0024395639265186765,0.29143388901077466
199712055SBSTA,0.5685684762466611,1.6006262201176913,0.3273818653377454,0.9112771865670438,0.312587414269124,0.8879906838414399
199712055SBSTB,0.5326241077129686,1.1347359505840984,0.29048070757385364,0.715812720620446,0.3159780369043216,0.7214914173822764
199712055SBSTC,0.5473157223789626,1.1122631005011057,0.2864217265143309,0.7027754316865256,0.312187012734957,0.8895155197253054
199712055SBSTD,0.5232159890869406,1.1232901566975606,0.28705454141794035,0.7094691495839266,0.311550374295527,0.7100948529532465
199712055SBSTE,0.498973820948494,1.1156982672120888,0.2833137175709906,0.7060003060057168,0.3056033312782665,0.6897422629716565
199712055SBSTF,0.5436681872675998,1.0899534500909966,0.280919004108402,0.6899612277043536,0.30579862282941705,0.8728346637407323
20000001IWPW4,1.7587803465958106e-05,0.0,1.9882581573043244e-05,0.00036598060499929666,1.088780396624018e-05,0.00012468620403768211
200009052DW01,0.0,0.0,0.0,0.0,0.0,0.0
200009052DW03,0.0,0.0,0.0,0.0,0.0,0.0
200009052DW08,0.0,0.0,0.0,0.0,0.0,0.0
200009052TS01E,0.0,0.0,0.0,0.0,0.0,0.0
200009052TS01M,0.0,0.0,0.0,0.0,0.0,0.0
200012033MW13,0.0548603080239092,0.290456723647126,0.0,0.005211904817987924,0.0155121183526958,0.0
200012033MW14,0.0,0.31527299204684434,0.0,0.0034549390850470295,0.015445023600894434,0.0
200012033MW5,0.0,0.2916778888088564,0.0,0.003455627753566766,0.014164215795491982,0.0
200012033MW6,0.04977565248657105,0.3291725021192432,0.0,0.005037885363301167,0.015899708510374807,7.972381988491238e-08
2001010003,0.17510220223132036,0.17685325663411286,0.0,0.4173981961214319,0.007914827049585524,0.006025286008450045
2002020003,3.220226414469024e-08,2.351504681408183e-06,0.0,0.685309849550355,1.254251006404996,0.6811123884010275
200711031DW01,0.030783003419885022,0.1781720336108161,0.004593774194937787,0.5395023765804365,0.0007952973959973403,0.011817694478773262
200711031DW04,0.029529861933031996,0.17619850554732625,0.004375616227741715,0.6115588443687975,0.0007542473320889131,0.011687627313379297
200711031DW05,0.08297479159169306,0.17936764598106983,0.004905130240683051,0.6379577504901756,0.05404611783664464,0.012023635210124155
200711031DW06,0.02759989754092897,0.17484087716880434,0.00391165711436832,0.5261219904714447,0.0006712672179710276,0.011508236419582514
200711031DW07,0.026552564813365,0.1733351304832158,0.0037184249635562657,0.5962976751103408,0.0006359695416981862,0.011465677118198675
201110043DW01,0.03639051977742311,2.482911321456517,2.496899316076456,1.5182208885035393,0.10841235824234653,0.6765922632748573
201110043DW02,0.028629591734126505,2.7040992742632253,2.4656423626065944,1.347395168870159,0.0867666905775451,0.7133876194406451
201110043DW04,0.02387790822594235,1.890691377782765,1.8812532885061939,0.8825798961787992,0.07321424980134486,0.10765108961320372
201110043DW11,0.051291891608818016,1.6321026422254445,1.2751422291832097,1.122478404744045,0.14685363204592372,0.06262596398806461
201110043DW12,0.2889117356599022,3.1882110976269415,4.306074831301982,2.5103988514207245,0.11268672432419559,1.286238340904126
201110043DW13,0.036939362221464433,1.81287317343735,1.9120645328937642,1.028340442034699,0.10954560115915325,0.15196797674792842
201605022A1,0.024658615293525157,6.450397105556263e-09,0.0,4.063918138701598e-09,4.507195436465943e-09,1.2607619085094935e-09
201605022A2,0.02352955113434689,6.758105197990351e-09,0.0,4.258517585110269e-09,4.7242823887771994e-09,1.3211099166487649e-09
201605022A3,0.02583087369592962,6.157210097738373e-09,0.0,3.879349065923794e-09,4.303164832628501e-09,1.2034959632339214e-09
201605022A4,0.025357838431627484,6.272719983618773e-09,0.0,3.951884133815733e-09,4.382944558879658e-09,1.2260074600416951e-09
201605022A5,0.0251016737713413,6.333106247712254e-09,0.0,3.9912914250729646e-09,4.429620780371174e-09,1.2381872817846611e-09
201605022A6,0.025638321609910798,6.1984285291852055e-09,0.0,3.907120274817488e-09,4.337942447504147e-09,1.2120513115983018e-09
201605022A7,0.02462984827067522,6.453009859236597e-09,0.0,4.067368418782724e-09,4.5150464768412285e-09,1.2617716840244042e-09
201605022A8,0.02351200064100011,6.759817928819946e-09,0.0,4.260795690525942e-09,4.7294832680392755e-09,1.3217765397273673e-09
201605022B1,0.00822879254320723,0.011795028762610018,0.4826242955139772,0.08704831217650806,0.1915901881627313,0.0018740062099451595
201605022B2,0.008185828153581425,0.011732763951256513,0.4821590314533145,0.0871644120614632,0.1906468149738182,0.0018640313632573692
201605022B3,0.00887806628450116,0.012717607700294493,0.5010375681366825,0.04204265261506586,0.2065386029203746,0.0020224762520772883
201605022B4,0.008473082114633242,0.012143903762928093,0.4884170873974629,0.04223755224438993,0.19713941276302424,0.0019300944070901674
201605022B5,0.7922443826468651,1.0653778353546306e-09,0.1514447843612162,6.718290638296188e-10,7.485992019398198e-10,2.0839416822979395e-10
201605022B6,0.7728724844192453,1.0232402342947065e-09,0.0,6.452202813410708e-10,7.189092488869289e-10,2.0014140465720692e-10
201605022C1,0.0016057069199866755,0.0027573425486126795,0.20631536780345136,0.10297778893608943,0.03658083919017852,0.0003641681185485735
201605022C2,0.0013279060804292568,0.0024672118503486777,0.6665174687029486,0.11593670879045206,0.030140318868371208,0.00030117105541575015
201605022C3,0.0012606909087025519,0.00240619136661202,0.6854583021272534,0.12045372900310877,0.02856659634078717,0.0002859403211813742
201605022C4,0.001497492780702648,0.002644311420255346,0.6394114329057721,0.1086428034401606,0.03402270407610425,0.0003396465666570251
201605022C5,0.0014843264672901647,0.002632661727703245,0.6459251205491584,0.10981987556451357,0.03369400072662829,0.0003366716172250909
